,xLoc,yLoc,xVel,yVel,xVelAdj,yVelAdj,xAccel,yAccel,nextXSuccess,nextYSuccess,landingTypeSuccess,nextXFail,nextYFail,landingTypeFail,nextXVelSuccess,nextYVelSuccess,nextXVelFail,nextYVelFail,QValue,currentStateValueMap,landingTypeCurrent,successValueMap,failValueMap,timesVisited,learningRate
5896,33,3,-1,1,-2,1,-1,0,33,3,#,33,3,#,0,0,0,0,-2.705061990841577,1139,S,1149,1149,3,0.3333333333333333
5897,33,3,-1,1,-2,2,-1,1,33,3,#,33,3,#,0,0,0,0,-2.7129785901473937,1139,S,1149,1149,2,0.5
5898,33,3,-1,1,-1,0,0,-1,32,3,S,33,3,#,-1,0,0,0,0.0,1139,S,1017,1149,0,1.0
5899,33,3,-1,1,-1,1,0,0,33,3,#,33,3,#,0,0,0,0,-2.6788120028629923,1139,S,1149,1149,5,0.2
5900,33,3,-1,1,-1,2,0,1,33,3,#,33,3,#,0,0,0,0,-2.4372413659325116,1139,S,1149,1149,4,0.25
5901,33,3,-1,1,0,0,1,-1,33,3,S,33,3,#,0,0,0,0,-2.7017149641267215,1139,S,1149,1149,3,0.3333333333333333
5902,33,3,-1,1,0,1,1,0,33,3,#,33,3,#,0,0,0,0,-2.703281990521327,1139,S,1149,1149,1,1.0
5903,33,3,-1,1,0,2,1,1,33,3,#,33,3,#,0,0,0,0,-2.715308177629215,1139,S,1149,1149,2,0.5
5904,33,3,-1,2,-2,1,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.67390048599187,1140,S,1149,1149,5,0.2
5905,33,3,-1,2,-2,2,-1,0,33,3,#,33,3,#,0,0,0,0,-2.435553687193954,1140,S,1149,1149,3,0.3333333333333333
5906,33,3,-1,2,-2,3,-1,1,33,3,#,33,3,#,0,0,0,0,-2.7156651057401815,1140,S,1149,1149,1,1.0
5907,33,3,-1,2,-1,1,0,-1,33,3,#,33,3,#,0,0,0,0,-2.6971402465397927,1140,S,1149,1149,3,0.3333333333333333
5908,33,3,-1,2,-1,2,0,0,33,3,#,33,3,#,0,0,0,0,-2.7017608760162566,1140,S,1149,1149,3,0.3333333333333333
5909,33,3,-1,2,-1,3,0,1,33,3,#,33,3,#,0,0,0,0,-2.6858552389705883,1140,S,1149,1149,3,0.3333333333333333
5910,33,3,-1,2,0,1,1,-1,33,3,#,33,3,#,0,0,0,0,-2.8052516124631675,1140,S,1149,1149,2,0.5
5911,33,3,-1,2,0,2,1,0,33,3,#,33,3,#,0,0,0,0,-2.4513820359281437,1140,S,1149,1149,2,0.5
5912,33,3,-1,2,0,3,1,1,33,3,#,33,3,#,0,0,0,0,-2.658537768889291,1140,S,1149,1149,3,0.3333333333333333
5913,33,3,-1,3,-2,2,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.701558360507516,1141,S,1149,1149,3,0.3333333333333333
5914,33,3,-1,3,-2,3,-1,0,33,3,#,33,3,#,0,0,0,0,-2.7044728749616342,1141,S,1149,1149,2,0.5
5915,33,3,-1,3,-2,4,-1,1,33,3,#,33,3,#,0,0,0,0,0.0,1141,S,1149,1149,0,1.0
5916,33,3,-1,3,-1,2,0,-1,33,3,#,33,3,#,0,0,0,0,-2.696595008652009,1141,S,1149,1149,4,0.25
5917,33,3,-1,3,-1,3,0,0,33,3,#,33,3,#,0,0,0,0,-2.802061523815904,1141,S,1149,1149,4,0.25
5918,33,3,-1,3,-1,4,0,1,33,3,#,33,3,#,0,0,0,0,-2.579354838709677,1141,S,1149,1149,1,1.0
5919,33,3,-1,3,0,2,1,-1,33,3,#,33,3,#,0,0,0,0,-2.6793918997525337,1141,S,1149,1149,3,0.3333333333333333
5920,33,3,-1,3,0,3,1,0,33,3,#,33,3,#,0,0,0,0,-2.6960694474975093,1141,S,1149,1149,5,0.2
5921,33,3,-1,3,0,4,1,1,33,3,#,33,3,#,0,0,0,0,-2.696313254722805,1141,S,1149,1149,2,0.5
5922,33,3,-1,4,-2,3,-1,-1,33,3,#,33,3,#,0,0,0,0,-3.2283535372098084,1142,S,1149,1149,2,0.5
5923,33,3,-1,4,-2,4,-1,0,33,3,#,33,3,#,0,0,0,0,-2.6060192817570242,1142,S,1149,1149,4,0.25
5924,33,3,-1,4,-2,5,-1,1,33,3,#,33,3,#,0,0,0,0,-2.67983384262796,1142,S,1149,1149,2,0.5
5925,33,3,-1,4,-1,3,0,-1,33,3,#,33,3,#,0,0,0,0,-2.6966169901285038,1142,S,1149,1149,4,0.25
5926,33,3,-1,4,-1,4,0,0,33,3,#,33,3,#,0,0,0,0,-2.8159450776211026,1142,S,1149,1149,4,0.25
5927,33,3,-1,4,-1,5,0,1,33,3,#,33,3,#,0,0,0,0,-2.7018715003074396,1142,S,1149,1149,2,0.5
5928,33,3,-1,4,0,3,1,-1,33,3,#,33,3,#,0,0,0,0,0.0,1142,S,1149,1149,0,1.0
5929,33,3,-1,4,0,4,1,0,33,3,#,33,3,#,0,0,0,0,-2.7053935597189698,1142,S,1149,1149,1,1.0
5930,33,3,-1,4,0,5,1,1,33,3,#,33,3,#,0,0,0,0,0.0,1142,S,1149,1149,0,1.0
5931,33,3,-1,5,-2,4,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.613001288127954,1143,S,1149,1149,4,0.25
5932,33,3,-1,5,-2,5,-1,0,33,3,#,33,3,#,0,0,0,0,0.0,1143,S,1149,1149,0,1.0
5933,33,3,-1,5,-2,5,-1,1,33,3,#,33,3,#,0,0,0,0,-2.704965638387665,1143,S,1149,1149,3,0.3333333333333333
5934,33,3,-1,5,-1,4,0,-1,33,3,#,33,3,#,0,0,0,0,0.0,1143,S,1149,1149,0,1.0
5935,33,3,-1,5,-1,5,0,0,33,3,#,33,3,#,0,0,0,0,-2.675607441967481,1143,S,1149,1149,3,0.3333333333333333
5936,33,3,-1,5,-1,5,0,1,33,3,#,33,3,#,0,0,0,0,-2.6858857493857493,1143,S,1149,1149,2,0.5
5937,33,3,-1,5,0,4,1,-1,33,3,#,33,3,#,0,0,0,0,-3.022799166333409,1143,S,1149,1149,2,0.5
5938,33,3,-1,5,0,5,1,0,33,3,#,33,3,#,0,0,0,0,-2.6932641643761444,1143,S,1149,1149,3,0.3333333333333333
5939,33,3,-1,5,0,5,1,1,33,3,#,33,3,#,0,0,0,0,-2.711936731903851,1143,S,1149,1149,2,0.5
5940,33,3,0,-5,-1,-5,-1,-1,33,1,F,33,1,F,-1,-5,0,-5,0.0,1144,S,165,176,0,1.0
5941,33,3,0,-5,-1,-5,-1,0,33,1,F,33,1,F,-1,-5,0,-5,-1.0,1144,S,165,176,1,1.0
5942,33,3,0,-5,-1,-4,-1,1,32,1,F,33,1,F,-1,-4,0,-5,-1.0,1144,S,45,176,4,0.25
5943,33,3,0,-5,0,-5,0,-1,33,1,F,33,1,F,0,-5,0,-5,0.0,1144,S,176,176,0,1.0
5944,33,3,0,-5,0,-5,0,0,33,1,F,33,1,F,0,-5,0,-5,-1.0,1144,S,176,176,1,1.0
5945,33,3,0,-5,0,-4,0,1,33,1,F,33,1,F,0,-4,0,-5,-1.0,1144,S,177,176,6,0.16666666666666666
5946,33,3,0,-5,1,-5,1,-1,33,1,F,33,1,F,1,-5,0,-5,-1.0,1144,S,187,176,4,0.25
5947,33,3,0,-5,1,-5,1,0,33,1,F,33,1,F,1,-5,0,-5,-1.0,1144,S,187,176,2,0.5
5948,33,3,0,-5,1,-4,1,1,34,1,F,33,1,F,1,-4,0,-5,0.0,1144,S,309,176,0,1.0
5949,33,3,0,-4,-1,-5,-1,-1,33,1,F,33,1,F,-1,-5,0,-4,-1.0,1145,S,165,177,8,0.125
5950,33,3,0,-4,-1,-4,-1,0,32,1,F,33,1,F,-1,-4,0,-4,-1.0,1145,S,45,177,3,0.3333333333333333
5951,33,3,0,-4,-1,-3,-1,1,32,1,F,33,1,F,-1,-3,0,-4,-1.0,1145,S,46,177,2,0.5
5952,33,3,0,-4,0,-5,0,-1,33,1,F,33,1,F,0,-5,0,-4,-1.0,1145,S,176,177,2,0.5
5953,33,3,0,-4,0,-4,0,0,33,1,F,33,1,F,0,-4,0,-4,0.0,1145,S,177,177,0,1.0
5954,33,3,0,-4,0,-3,0,1,33,1,F,33,1,F,0,-3,0,-4,-1.0,1145,S,178,177,2,0.5
5955,33,3,0,-4,1,-5,1,-1,33,1,F,33,1,F,1,-5,0,-4,-1.0,1145,S,187,177,1,1.0
5956,33,3,0,-4,1,-4,1,0,34,1,F,33,1,F,1,-4,0,-4,-1.0,1145,S,309,177,2,0.5
5957,33,3,0,-4,1,-3,1,1,34,1,F,33,1,F,1,-3,0,-4,-1.0,1145,S,310,177,2,0.5
5958,33,3,0,-3,-1,-4,-1,-1,32,1,F,33,1,F,-1,-4,0,-3,-1.0,1146,S,45,178,4,0.25
5959,33,3,0,-3,-1,-3,-1,0,32,1,F,33,1,F,-1,-3,0,-3,-1.0,1146,S,46,178,2,0.5
5960,33,3,0,-3,-1,-2,-1,1,32,1,F,33,1,F,-1,-2,0,-3,-1.0,1146,S,47,178,1,1.0
5961,33,3,0,-3,0,-4,0,-1,33,1,F,33,1,F,0,-4,0,-3,-1.0,1146,S,177,178,2,0.5
5962,33,3,0,-3,0,-3,0,0,33,1,F,33,1,F,0,-3,0,-3,-1.0,1146,S,178,178,1,1.0
5963,33,3,0,-3,0,-2,0,1,33,1,F,33,1,F,0,-2,0,-3,-1.0,1146,S,179,178,2,0.5
5964,33,3,0,-3,1,-4,1,-1,34,1,F,33,1,F,1,-4,0,-3,-1.0,1146,S,309,178,3,0.3333333333333333
5965,33,3,0,-3,1,-3,1,0,34,1,F,33,1,F,1,-3,0,-3,-1.0,1146,S,310,178,3,0.3333333333333333
5966,33,3,0,-3,1,-2,1,1,34,1,F,33,1,F,1,-2,0,-3,-1.0,1146,S,311,178,1,1.0
5967,33,3,0,-2,-1,-3,-1,-1,32,1,F,33,1,F,-1,-3,0,-2,-1.0,1147,S,46,179,2,0.5
5968,33,3,0,-2,-1,-2,-1,0,32,1,F,33,1,F,-1,-2,0,-2,0.0,1147,S,47,179,0,1.0
5969,33,3,0,-2,-1,-1,-1,1,32,2,.,33,1,F,-1,-1,0,-2,-2.20375,1147,S,532,179,2,0.5
5970,33,3,0,-2,0,-3,0,-1,33,1,F,33,1,F,0,-3,0,-2,-1.0,1147,S,178,179,2,0.5
5971,33,3,0,-2,0,-2,0,0,33,1,F,33,1,F,0,-2,0,-2,-1.0,1147,S,179,179,5,0.2
5972,33,3,0,-2,0,-1,0,1,33,2,.,33,1,F,0,-1,0,-2,-1.9,1147,S,664,179,2,0.5
5973,33,3,0,-2,1,-3,1,-1,34,1,F,33,1,F,1,-3,0,-2,-1.0,1147,S,310,179,4,0.25
5974,33,3,0,-2,1,-2,1,0,34,1,F,33,1,F,1,-2,0,-2,-1.0,1147,S,311,179,2,0.5
5975,33,3,0,-2,1,-1,1,1,34,2,.,33,1,F,1,-1,0,-2,-1.9,1147,S,796,179,2,0.5
5976,33,3,0,-1,-1,-2,-1,-1,32,1,F,33,2,.,-1,-2,0,-1,-1.0,1148,S,47,664,2,0.5
5977,33,3,0,-1,-1,-1,-1,0,32,2,.,33,2,.,-1,-1,0,-1,-2.3049999999999997,1148,S,532,664,2,0.5
5978,33,3,0,-1,-1,0,-1,1,32,3,S,33,2,.,-1,0,0,-1,-2.3758107142857146,1148,S,1017,664,5,0.2
5979,33,3,0,-1,0,-2,0,-1,33,1,F,33,2,.,0,-2,0,-1,-1.0,1148,S,179,664,1,1.0
5980,33,3,0,-1,0,-1,0,0,33,2,.,33,2,.,0,-1,0,-1,-1.9,1148,S,664,664,4,0.25
5981,33,3,0,-1,0,0,0,1,33,3,S,33,2,.,0,0,0,-1,-2.687378378378379,1148,S,1149,664,1,1.0
5982,33,3,0,-1,1,-2,1,-1,34,1,F,33,2,.,1,-2,0,-1,-1.0,1148,S,311,664,3,0.3333333333333333
5983,33,3,0,-1,1,-1,1,0,34,2,.,33,2,.,1,-1,0,-1,-1.9,1148,S,796,664,1,1.0
5984,33,3,0,-1,1,0,1,1,34,3,S,33,2,.,1,0,0,-1,-2.548,1148,S,1281,664,2,0.5
5985,33,3,0,0,-1,-1,-1,-1,32,2,.,33,3,S,-1,-1,0,0,-1.9258333333333337,1149,S,532,1149,54,0.018518518518518517
5986,33,3,0,0,-1,0,-1,0,32,3,S,33,3,S,-1,0,0,0,-2.428425180814031,1149,S,1017,1149,41,0.024390243902439025
5987,33,3,0,0,-1,1,-1,1,33,3,#,33,3,S,0,0,0,0,-2.3925084781383177,1149,S,1149,1149,24,0.041666666666666664
5988,33,3,0,0,0,-1,0,-1,33,2,.,33,3,S,0,-1,0,0,-1.9070809067296335,1149,S,664,1149,825,0.0012121212121212121
5989,33,3,0,0,0,0,0,0,33,3,S,33,3,S,0,0,0,0,-2.337559220015062,1149,S,1149,1149,18,0.05555555555555555
5990,33,3,0,0,0,1,0,1,33,3,#,33,3,S,0,0,0,0,-2.4809791829758376,1149,S,1149,1149,28,0.03571428571428571
5991,33,3,0,0,1,-1,1,-1,34,2,.,33,3,S,1,-1,0,0,-1.9078066610808544,1149,S,796,1149,341,0.002932551319648094
5992,33,3,0,0,1,0,1,0,34,3,S,33,3,S,1,0,0,0,-2.196910205453827,1149,S,1281,1149,41,0.024390243902439025
5993,33,3,0,0,1,1,1,1,33,3,#,33,3,S,0,0,0,0,-2.597752175623012,1149,S,1149,1149,24,0.041666666666666664
5994,33,3,0,1,-1,0,-1,-1,32,3,S,33,3,#,-1,0,0,0,-2.71,1150,S,1017,1149,1,1.0
5995,33,3,0,1,-1,1,-1,0,33,3,#,33,3,#,0,0,0,0,-2.6814491219344005,1150,S,1149,1149,7,0.14285714285714285
5996,33,3,0,1,-1,2,-1,1,33,3,#,33,3,#,0,0,0,0,-2.654440882352941,1150,S,1149,1149,3,0.3333333333333333
5997,33,3,0,1,0,0,0,-1,33,3,S,33,3,#,0,0,0,0,-2.6904740616871186,1150,S,1149,1149,6,0.16666666666666666
5998,33,3,0,1,0,1,0,0,33,3,#,33,3,#,0,0,0,0,-2.5972862115794513,1150,S,1149,1149,5,0.2
5999,33,3,0,1,0,2,0,1,33,3,#,33,3,#,0,0,0,0,-2.6943809086434354,1150,S,1149,1149,3,0.3333333333333333
6000,33,3,0,1,1,0,1,-1,34,3,S,33,3,#,1,0,0,0,-2.641850267379679,1150,S,1281,1149,3,0.3333333333333333
6001,33,3,0,1,1,1,1,0,33,3,#,33,3,#,0,0,0,0,-2.6875803571428576,1150,S,1149,1149,1,1.0
6002,33,3,0,1,1,2,1,1,33,3,#,33,3,#,0,0,0,0,-2.686988636363636,1150,S,1149,1149,1,1.0
6003,33,3,0,2,-1,1,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.7052253415357495,1151,S,1149,1149,4,0.25
6004,33,3,0,2,-1,2,-1,0,33,3,#,33,3,#,0,0,0,0,0.0,1151,S,1149,1149,0,1.0
6005,33,3,0,2,-1,3,-1,1,33,3,#,33,3,#,0,0,0,0,-2.6835482696480066,1151,S,1149,1149,4,0.25
6006,33,3,0,2,0,1,0,-1,33,3,#,33,3,#,0,0,0,0,-2.706529900093986,1151,S,1149,1149,3,0.3333333333333333
6007,33,3,0,2,0,2,0,0,33,3,#,33,3,#,0,0,0,0,0.0,1151,S,1149,1149,0,1.0
6008,33,3,0,2,0,3,0,1,33,3,#,33,3,#,0,0,0,0,0.0,1151,S,1149,1149,0,1.0
6009,33,3,0,2,1,1,1,-1,33,3,#,33,3,#,0,0,0,0,-2.7079293462596077,1151,S,1149,1149,2,0.5
6010,33,3,0,2,1,2,1,0,33,3,#,33,3,#,0,0,0,0,-2.44,1151,S,1149,1149,1,1.0
6011,33,3,0,2,1,3,1,1,33,3,#,33,3,#,0,0,0,0,-2.7029125,1151,S,1149,1149,1,1.0
6012,33,3,0,3,-1,2,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.6711374803263648,1152,S,1149,1149,2,0.5
6013,33,3,0,3,-1,3,-1,0,33,3,#,33,3,#,0,0,0,0,-2.710369823421865,1152,S,1149,1149,3,0.3333333333333333
6014,33,3,0,3,-1,4,-1,1,33,3,#,33,3,#,0,0,0,0,-2.7084405058519234,1152,S,1149,1149,3,0.3333333333333333
6015,33,3,0,3,0,2,0,-1,33,3,#,33,3,#,0,0,0,0,-2.806280431114894,1152,S,1149,1149,4,0.25
6016,33,3,0,3,0,3,0,0,33,3,#,33,3,#,0,0,0,0,-2.670001288695896,1152,S,1149,1149,3,0.3333333333333333
6017,33,3,0,3,0,4,0,1,33,3,#,33,3,#,0,0,0,0,-2.509698502442637,1152,S,1149,1149,4,0.25
6018,33,3,0,3,1,2,1,-1,33,3,#,33,3,#,0,0,0,0,-2.873661605859093,1152,S,1149,1149,3,0.3333333333333333
6019,33,3,0,3,1,3,1,0,33,3,#,33,3,#,0,0,0,0,0.0,1152,S,1149,1149,0,1.0
6020,33,3,0,3,1,4,1,1,33,3,#,33,3,#,0,0,0,0,-2.46466,1152,S,1149,1149,2,0.5
6021,33,3,0,4,-1,3,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.4968421052631578,1153,S,1149,1149,1,1.0
6022,33,3,0,4,-1,4,-1,0,33,3,#,33,3,#,0,0,0,0,-2.7082111307420496,1153,S,1149,1149,1,1.0
6023,33,3,0,4,-1,5,-1,1,33,3,#,33,3,#,0,0,0,0,-2.6690422607784834,1153,S,1149,1149,2,0.5
6024,33,3,0,4,0,3,0,-1,33,3,#,33,3,#,0,0,0,0,-2.7016359480644923,1153,S,1149,1149,2,0.5
6025,33,3,0,4,0,4,0,0,33,3,#,33,3,#,0,0,0,0,-2.645179046563193,1153,S,1149,1149,2,0.5
6026,33,3,0,4,0,5,0,1,33,3,#,33,3,#,0,0,0,0,-2.7675840603956363,1153,S,1149,1149,4,0.25
6027,33,3,0,4,1,3,1,-1,33,3,#,33,3,#,0,0,0,0,-2.72554645769872,1153,S,1149,1149,4,0.25
6028,33,3,0,4,1,4,1,0,33,3,#,33,3,#,0,0,0,0,-2.7050590000000003,1153,S,1149,1149,1,1.0
6029,33,3,0,4,1,5,1,1,33,3,#,33,3,#,0,0,0,0,-2.70660867474248,1153,S,1149,1149,3,0.3333333333333333
6030,33,3,0,5,-1,4,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.92008161098695,1154,S,1149,1149,1,1.0
6031,33,3,0,5,-1,5,-1,0,33,3,#,33,3,#,0,0,0,0,-2.7344737221071127,1154,S,1149,1149,3,0.3333333333333333
6032,33,3,0,5,-1,5,-1,1,33,3,#,33,3,#,0,0,0,0,-2.568206608747208,1154,S,1149,1149,6,0.16666666666666666
6033,33,3,0,5,0,4,0,-1,33,3,#,33,3,#,0,0,0,0,-2.494866797488226,1154,S,1149,1149,3,0.3333333333333333
6034,33,3,0,5,0,5,0,0,33,3,#,33,3,#,0,0,0,0,-2.6918043478260874,1154,S,1149,1149,1,1.0
6035,33,3,0,5,0,5,0,1,33,3,#,33,3,#,0,0,0,0,-2.408714757516456,1154,S,1149,1149,2,0.5
6036,33,3,0,5,1,4,1,-1,33,3,#,33,3,#,0,0,0,0,-2.706072679844637,1154,S,1149,1149,4,0.25
6037,33,3,0,5,1,5,1,0,33,3,#,33,3,#,0,0,0,0,-2.6956608746355686,1154,S,1149,1149,2,0.5
6038,33,3,0,5,1,5,1,1,33,3,#,33,3,#,0,0,0,0,0.0,1154,S,1149,1149,0,1.0
6039,33,3,1,-5,0,-5,-1,-1,33,1,F,33,1,F,0,-5,1,-5,-1.0,1155,S,176,187,1,1.0
6040,33,3,1,-5,0,-5,-1,0,33,1,F,33,1,F,0,-5,1,-5,-1.0,1155,S,176,187,3,0.3333333333333333
6041,33,3,1,-5,0,-4,-1,1,33,1,F,33,1,F,0,-4,1,-5,-1.0,1155,S,177,187,7,0.14285714285714285
6042,33,3,1,-5,1,-5,0,-1,33,1,F,33,1,F,1,-5,1,-5,-1.0,1155,S,187,187,4,0.25
6043,33,3,1,-5,1,-5,0,0,33,1,F,33,1,F,1,-5,1,-5,-1.0,1155,S,187,187,2,0.5
6044,33,3,1,-5,1,-4,0,1,34,1,F,33,1,F,1,-4,1,-5,-1.0,1155,S,309,187,1,1.0
6045,33,3,1,-5,2,-5,1,-1,34,1,F,33,1,F,2,-5,1,-5,-1.0,1155,S,319,187,1,1.0
6046,33,3,1,-5,2,-5,1,0,34,1,F,33,1,F,2,-5,1,-5,0.0,1155,S,319,187,0,1.0
6047,33,3,1,-5,2,-4,1,1,34,1,F,33,1,F,2,-4,1,-5,-1.0,1155,S,320,187,2,0.5
6048,33,3,1,-4,0,-5,-1,-1,33,1,F,34,1,F,0,-5,1,-4,-1.0,1156,S,176,309,2,0.5
6049,33,3,1,-4,0,-4,-1,0,33,1,F,34,1,F,0,-4,1,-4,-1.0,1156,S,177,309,2,0.5
6050,33,3,1,-4,0,-3,-1,1,33,1,F,34,1,F,0,-3,1,-4,-1.0,1156,S,178,309,4,0.25
6051,33,3,1,-4,1,-5,0,-1,33,1,F,34,1,F,1,-5,1,-4,-1.0,1156,S,187,309,3,0.3333333333333333
6052,33,3,1,-4,1,-4,0,0,34,1,F,34,1,F,1,-4,1,-4,-1.0,1156,S,309,309,3,0.3333333333333333
6053,33,3,1,-4,1,-3,0,1,34,1,F,34,1,F,1,-3,1,-4,0.0,1156,S,310,309,0,1.0
6054,33,3,1,-4,2,-5,1,-1,34,1,F,34,1,F,2,-5,1,-4,-1.0,1156,S,319,309,1,1.0
6055,33,3,1,-4,2,-4,1,0,34,1,F,34,1,F,2,-4,1,-4,-1.0,1156,S,320,309,1,1.0
6056,33,3,1,-4,2,-3,1,1,34,1,F,34,1,F,2,-3,1,-4,-1.0,1156,S,321,309,3,0.3333333333333333
6057,33,3,1,-3,0,-4,-1,-1,33,1,F,34,1,F,0,-4,1,-3,0.0,1157,S,177,310,0,1.0
6058,33,3,1,-3,0,-3,-1,0,33,1,F,34,1,F,0,-3,1,-3,-1.0,1157,S,178,310,3,0.3333333333333333
6059,33,3,1,-3,0,-2,-1,1,33,1,F,34,1,F,0,-2,1,-3,-1.0,1157,S,179,310,2,0.5
6060,33,3,1,-3,1,-4,0,-1,34,1,F,34,1,F,1,-4,1,-3,-1.0,1157,S,309,310,1,1.0
6061,33,3,1,-3,1,-3,0,0,34,1,F,34,1,F,1,-3,1,-3,-1.0,1157,S,310,310,1,1.0
6062,33,3,1,-3,1,-2,0,1,34,1,F,34,1,F,1,-2,1,-3,-1.0,1157,S,311,310,2,0.5
6063,33,3,1,-3,2,-4,1,-1,34,1,F,34,1,F,2,-4,1,-3,-1.0,1157,S,320,310,4,0.25
6064,33,3,1,-3,2,-3,1,0,34,1,F,34,1,F,2,-3,1,-3,-1.0,1157,S,321,310,4,0.25
6065,33,3,1,-3,2,-2,1,1,35,1,F,34,1,F,2,-2,1,-3,-1.0,1157,S,443,310,4,0.25
6066,33,3,1,-2,0,-3,-1,-1,33,1,F,34,1,F,0,-3,1,-2,-1.0,1158,S,178,311,5,0.2
6067,33,3,1,-2,0,-2,-1,0,33,1,F,34,1,F,0,-2,1,-2,-1.0,1158,S,179,311,2,0.5
6068,33,3,1,-2,0,-1,-1,1,33,2,.,34,1,F,0,-1,1,-2,-1.9,1158,S,664,311,2,0.5
6069,33,3,1,-2,1,-3,0,-1,34,1,F,34,1,F,1,-3,1,-2,-1.0,1158,S,310,311,4,0.25
6070,33,3,1,-2,1,-2,0,0,34,1,F,34,1,F,1,-2,1,-2,-1.0,1158,S,311,311,1,1.0
6071,33,3,1,-2,1,-1,0,1,34,2,.,34,1,F,1,-1,1,-2,-1.9,1158,S,796,311,2,0.5
6072,33,3,1,-2,2,-3,1,-1,34,1,F,34,1,F,2,-3,1,-2,-1.0,1158,S,321,311,4,0.25
6073,33,3,1,-2,2,-2,1,0,35,1,F,34,1,F,2,-2,1,-2,-1.0,1158,S,443,311,7,0.14285714285714285
6074,33,3,1,-2,2,-1,1,1,35,2,.,34,1,F,2,-1,1,-2,-2.5782142857142856,1158,S,928,311,3,0.3333333333333333
6075,33,3,1,-1,0,-2,-1,-1,33,1,F,34,2,.,0,-2,1,-1,-1.0,1159,S,179,796,5,0.2
6076,33,3,1,-1,0,-1,-1,0,33,2,.,34,2,.,0,-1,1,-1,-1.9,1159,S,664,796,2,0.5
6077,33,3,1,-1,0,0,-1,1,33,3,S,34,2,.,0,0,1,-1,-2.6646805842005814,1159,S,1149,796,5,0.2
6078,33,3,1,-1,1,-2,0,-1,34,1,F,34,2,.,1,-2,1,-1,-1.0,1159,S,311,796,1,1.0
6079,33,3,1,-1,1,-1,0,0,34,2,.,34,2,.,1,-1,1,-1,-1.9,1159,S,796,796,5,0.2
6080,33,3,1,-1,1,0,0,1,34,3,S,34,2,.,1,0,1,-1,-2.592059099952396,1159,S,1281,796,3,0.3333333333333333
6081,33,3,1,-1,2,-2,1,-1,35,1,F,34,2,.,2,-2,1,-1,-1.0,1159,S,443,796,2,0.5
6082,33,3,1,-1,2,-1,1,0,35,2,.,34,2,.,2,-1,1,-1,-2.59,1159,S,928,796,3,0.3333333333333333
6083,33,3,1,-1,2,0,1,1,35,3,S,34,2,.,2,0,1,-1,-3.254954316051819,1159,S,1413,796,5,0.2
6084,33,3,1,0,0,-1,-1,-1,33,2,.,34,3,S,0,-1,1,0,-1.8293846153846156,1160,S,664,1281,26,0.038461538461538464
6085,33,3,1,0,0,0,-1,0,33,3,S,34,3,S,0,0,1,0,-2.3143383308010317,1160,S,1149,1281,3,0.3333333333333333
6086,33,3,1,0,0,1,-1,1,33,3,#,34,3,S,0,0,1,0,-2.104159587514758,1160,S,1149,1281,4,0.25
6087,33,3,1,0,1,-1,0,-1,34,2,.,34,3,S,1,-1,1,0,-1.8279999999999998,1160,S,796,1281,25,0.04
6088,33,3,1,0,1,0,0,0,34,3,S,34,3,S,1,0,1,0,-2.017,1160,S,1281,1281,4,0.25
6089,33,3,1,0,1,1,0,1,33,3,#,34,3,S,0,0,1,0,-2.477507860585641,1160,S,1149,1281,8,0.125
6090,33,3,1,0,2,-1,1,-1,35,2,.,34,3,S,2,-1,1,0,-1.84016047188106,1160,S,928,1281,17,0.058823529411764705
6091,33,3,1,0,2,0,1,0,35,3,S,34,3,S,2,0,1,0,-2.0471021753204295,1160,S,1413,1281,14,0.07142857142857142
6092,33,3,1,0,2,1,1,1,33,3,#,34,3,S,0,0,1,0,-2.51057568329679,1160,S,1149,1281,4,0.25
6093,33,3,1,1,0,0,-1,-1,33,3,S,33,3,#,0,0,0,0,-2.462132378960594,1161,S,1149,1149,6,0.16666666666666666
6094,33,3,1,1,0,1,-1,0,33,3,#,33,3,#,0,0,0,0,-2.795371525989463,1161,S,1149,1149,5,0.2
6095,33,3,1,1,0,2,-1,1,33,3,#,33,3,#,0,0,0,0,-2.687824710104575,1161,S,1149,1149,5,0.2
6096,33,3,1,1,1,0,0,-1,34,3,S,33,3,#,1,0,0,0,-2.380482853896104,1161,S,1281,1149,5,0.2
6097,33,3,1,1,1,1,0,0,33,3,#,33,3,#,0,0,0,0,-2.6384694184917614,1161,S,1149,1149,4,0.25
6098,33,3,1,1,1,2,0,1,33,3,#,33,3,#,0,0,0,0,-2.504125,1161,S,1149,1149,1,1.0
6099,33,3,1,1,2,0,1,-1,35,3,S,33,3,#,2,0,0,0,-3.3053517028000807,1161,S,1413,1149,3,0.3333333333333333
6100,33,3,1,1,2,1,1,0,33,3,#,33,3,#,0,0,0,0,-2.7035105317271686,1161,S,1149,1149,4,0.25
6101,33,3,1,1,2,2,1,1,33,3,#,33,3,#,0,0,0,0,-2.7054683473483827,1161,S,1149,1149,2,0.5
6102,33,3,1,2,0,1,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.714545526876173,1162,S,1149,1149,2,0.5
