,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
15982,3,9,.,-5,5,15982,-0.0006341400473005975
15983,3,9,.,-4,-5,15983,-0.0009376605547057344
15984,3,9,.,-4,-4,15984,-0.0016682401436286173
15985,3,9,.,-4,-3,15985,-0.00024191144397863254
15986,3,9,.,-4,-2,15986,-0.0006799533323579524
15987,3,9,.,-4,-1,15987,-0.0013499900473104304
15988,3,9,.,-4,0,15988,-0.0005109239137738378
15989,3,9,.,-4,1,15989,-0.0012764323607703625
15990,3,9,.,-4,2,15990,-0.001464306426270592
15991,3,9,.,-4,3,15991,-0.0006059604425955444
15992,3,9,.,-4,4,15992,-0.002180047695188215
15993,3,9,.,-4,5,15993,-0.0027385730418337164
15994,3,9,.,-3,-5,15994,-0.0005481217516691162
15995,3,9,.,-3,-4,15995,-0.0006176331855288816
15996,3,9,.,-3,-3,15996,-0.0003820347234722715
15997,3,9,.,-3,-2,15997,-0.0020009890179096667
15998,3,9,.,-3,-1,15998,-1.008038710483693
15999,3,9,.,-3,0,15999,-0.00980763411021457
16000,3,9,.,-3,1,16000,-0.008996929092080719
16001,3,9,.,-3,2,16001,-0.005512762471870654
16002,3,9,.,-3,3,16002,-0.004877157944719457
16003,3,9,.,-3,4,16003,-0.0020713756963919097
16004,3,9,.,-3,5,16004,-0.0025316093295325182
16005,3,9,.,-2,-5,16005,-0.00011670136692715737
16006,3,9,.,-2,-4,16006,-0.000518799466735647
16007,3,9,.,-2,-3,16007,-0.0006680537272157946
16008,3,9,.,-2,-2,16008,-0.0011163834272327408
16009,3,9,.,-2,-1,16009,-1.006828099848489
16010,3,9,.,-2,0,16010,-1.0098647896426598
16011,3,9,.,-2,1,16011,-0.007316078974041292
16012,3,9,.,-2,2,16012,-3.9286872064140614
16013,3,9,.,-2,3,16013,-6.189680370321041e-06
16014,3,9,.,-2,4,16014,-0.0011927603000827045
16015,3,9,.,-2,5,16015,-0.001463919302716176
16016,3,9,.,-1,-5,16016,-0.0014269108153780949
16017,3,9,.,-1,-4,16017,-6.357455288994417e-05
16018,3,9,.,-1,-3,16018,-0.0023029542825436945
16019,3,9,.,-1,-2,16019,-0.002406460801750115
16020,3,9,.,-1,-1,16020,-2.9529208091111028
16021,3,9,.,-1,0,16021,-2.9762200704472264
16022,3,9,.,-1,1,16022,-3.9307104398038537
16023,3,9,.,-1,2,16023,-2.973608013801779
16024,3,9,.,-1,3,16024,-0.004164944935109553
16025,3,9,.,-1,4,16025,-0.0002669965319373954
16026,3,9,.,-1,5,16026,-0.00012898095795787004
16027,3,9,.,0,-5,16027,-0.00013763347040046496
16028,3,9,.,0,-4,16028,-0.0001640211701121677
16029,3,9,.,0,-3,16029,-0.0028529395072167223
16030,3,9,.,0,-2,16030,-0.0003355278414676494
16031,3,9,.,0,-1,16031,-2.9433975073787115
16032,3,9,.,0,0,16032,-1.009390699579044
16033,3,9,.,0,1,16033,-2.9735480519561364
16034,3,9,.,0,2,16034,-2.960873186110592
16035,3,9,.,0,3,16035,-0.0007281163013510544
16036,3,9,.,0,4,16036,-0.0002744103871576923
16037,3,9,.,0,5,16037,-0.002111278437007976
16038,3,9,.,1,-5,16038,-0.0003049899786918362
16039,3,9,.,1,-4,16039,-0.0002278044773250821
16040,3,9,.,1,-3,16040,-0.0027341894108285194
16041,3,9,.,1,-2,16041,-0.0007318333914622787
16042,3,9,.,1,-1,16042,-2.9687175968521347
16043,3,9,.,1,0,16043,-2.9616843752582014
16044,3,9,.,1,1,16044,-2.9647283701618705
16045,3,9,.,1,2,16045,-2.9691277605561934
16046,3,9,.,1,3,16046,-0.00028589350491989816
16047,3,9,.,1,4,16047,-0.0004171431479260256
16048,3,9,.,1,5,16048,-0.00038651695627845567
16049,3,9,.,2,-5,16049,-0.0009092014482354003
16050,3,9,.,2,-4,16050,-0.000561930243106655
16051,3,9,.,2,-3,16051,-0.001244132735418924
16052,3,9,.,2,-2,16052,-0.0001691303737792818
16053,3,9,.,2,-1,16053,-0.002640034171669572
16054,3,9,.,2,0,16054,-0.004725916491759126
16055,3,9,.,2,1,16055,-0.0027498665468133846
16056,3,9,.,2,2,16056,-0.0011572600906263122
16057,3,9,.,2,3,16057,-0.0035450143704068553
16058,3,9,.,2,4,16058,-0.0002603681041904709
16059,3,9,.,2,5,16059,-0.002922947043943811
16060,3,9,.,3,-5,16060,-0.0005077241059066005
16061,3,9,.,3,-4,16061,-0.0001319850639218377
16062,3,9,.,3,-3,16062,-0.002092182167140428
16063,3,9,.,3,-2,16063,-0.0002865313150663129
16064,3,9,.,3,-1,16064,-0.0006957443611420172
16065,3,9,.,3,0,16065,-0.0011081743156275865
16066,3,9,.,3,1,16066,-0.0007963256270364111
16067,3,9,.,3,2,16067,-0.00013677365092496993
16068,3,9,.,3,3,16068,-0.0005524478776310088
16069,3,9,.,3,4,16069,-0.0007995917260340719
16070,3,9,.,3,5,16070,-0.0014176394654731132
16071,3,9,.,4,-5,16071,-0.0026845083123896215
16072,3,9,.,4,-4,16072,-0.0007096855559672929
16073,3,9,.,4,-3,16073,-0.002588550906935181
16074,3,9,.,4,-2,16074,-0.0011231333655961004
16075,3,9,.,4,-1,16075,-0.00019004616979114396
16076,3,9,.,4,0,16076,-0.0003591325657072847
16077,3,9,.,4,1,16077,-6.974247088292751e-05
16078,3,9,.,4,2,16078,-0.001125142366231048
16079,3,9,.,4,3,16079,-0.0013705314039972848
16080,3,9,.,4,4,16080,-0.0033795681940211285
16081,3,9,.,4,5,16081,-0.002668251897165517
16082,3,9,.,5,-5,16082,-0.002888302382482104
16083,3,9,.,5,-4,16083,-0.0030662202120471252
16084,3,9,.,5,-3,16084,-0.001338604123121246
16085,3,9,.,5,-2,16085,-0.00024286570892685828
16086,3,9,.,5,-1,16086,-0.001489963918614095
16087,3,9,.,5,0,16087,-0.002304249100500068
16088,3,9,.,5,1,16088,-0.0006252904243209609
16089,3,9,.,5,2,16089,-0.001016996893280402
16090,3,9,.,5,3,16090,-0.0008916105644193578
16091,3,9,.,5,4,16091,-0.0016668675205292523
16092,3,9,.,5,5,16092,-0.002093112324147094
16093,4,9,.,-5,-5,16093,-0.0016942780003598567
16094,4,9,.,-5,-4,16094,-0.00019400636897944426
16095,4,9,.,-5,-3,16095,-0.0016275106760443876
16096,4,9,.,-5,-2,16096,-0.0006015703348214441
16097,4,9,.,-5,-1,16097,-0.004381179352125654
16098,4,9,.,-5,0,16098,-0.002444524340808828
16099,4,9,.,-5,1,16099,-0.00108698198308603
16100,4,9,.,-5,2,16100,-0.0010052724041143997
16101,4,9,.,-5,3,16101,-0.0015386099351425986
16102,4,9,.,-5,4,16102,-0.0006219161683952076
16103,4,9,.,-5,5,16103,-0.00021573278199268388
16104,4,9,.,-4,-5,16104,-0.0007306720590767573
16105,4,9,.,-4,-4,16105,-0.0001688495414190784
16106,4,9,.,-4,-3,16106,-0.0013876769463091864
16107,4,9,.,-4,-2,16107,-0.0013867515519492106
16108,4,9,.,-4,-1,16108,-0.00025405210060471667
16109,4,9,.,-4,0,16109,-0.0025367995851183723
16110,4,9,.,-4,1,16110,-0.0013518478473223544
16111,4,9,.,-4,2,16111,-0.0009811727504342761
16112,4,9,.,-4,3,16112,-0.001420461445460602
16113,4,9,.,-4,4,16113,-0.0008096785257051525
16114,4,9,.,-4,5,16114,-0.0016386351881247443
16115,4,9,.,-3,-5,16115,-0.0013223528448067182
16116,4,9,.,-3,-4,16116,-0.0009906704502693937
16117,4,9,.,-3,-3,16117,-0.0006944276103878592
16118,4,9,.,-3,-2,16118,-0.0007920004246540699
16119,4,9,.,-3,-1,16119,-0.00491861063969062
16120,4,9,.,-3,0,16120,-0.00373052710827687
16121,4,9,.,-3,1,16121,-0.0035594737027475724
16122,4,9,.,-3,2,16122,-0.0006827788000184683
16123,4,9,.,-3,3,16123,-0.0003311538880037667
16124,4,9,.,-3,4,16124,-0.0001851183162724715
16125,4,9,.,-3,5,16125,-0.0007785072457120405
16126,4,9,.,-2,-5,16126,-0.0004982903909284131
16127,4,9,.,-2,-4,16127,-0.00025342156916013416
16128,4,9,.,-2,-3,16128,-0.0006944932609913006
16129,4,9,.,-2,-2,16129,-0.0004985266098897281
16130,4,9,.,-2,-1,16130,-1.0061957200222145
16131,4,9,.,-2,0,16131,-1.007267116549827
16132,4,9,.,-2,1,16132,-0.007263076473838425
16133,4,9,.,-2,2,16133,-0.009073869978546508
16134,4,9,.,-2,3,16134,-0.007643317435186375
16135,4,9,.,-2,4,16135,-0.00045396324127711454
16136,4,9,.,-2,5,16136,-0.00033255441659504024
16137,4,9,.,-1,-5,16137,-0.0008245621659506604
16138,4,9,.,-1,-4,16138,-0.00021766262209150546
16139,4,9,.,-1,-3,16139,-0.00014247559400599671
16140,4,9,.,-1,-2,16140,-0.0005261381785806388
16141,4,9,.,-1,-1,16141,-2.953131210974152
16142,4,9,.,-1,0,16142,-1.0093012333539362
16143,4,9,.,-1,1,16143,-1.0035979832437543
16144,4,9,.,-1,2,16144,-2.969726497600943
16145,4,9,.,-1,3,16145,-0.001063011229594256
16146,4,9,.,-1,4,16146,-0.0009222575242699271
16147,4,9,.,-1,5,16147,-6.020153051091923e-05
16148,4,9,.,0,-5,16148,-0.0026742292408981627
16149,4,9,.,0,-4,16149,-0.00015361504649546304
16150,4,9,.,0,-3,16150,-0.0010843425156418021
16151,4,9,.,0,-2,16151,-0.001395950776610734
16152,4,9,.,0,-1,16152,-2.928115011445116
16153,4,9,.,0,0,16153,-2.9463453124438193
16154,4,9,.,0,1,16154,-2.9669275012238083
16155,4,9,.,0,2,16155,-1.9953787768469637
16156,4,9,.,0,3,16156,-0.0003896379152865913
16157,4,9,.,0,4,16157,-0.0011333108813625248
16158,4,9,.,0,5,16158,-0.000313046138495093
16159,4,9,.,1,-5,16159,-0.002319913007150189
16160,4,9,.,1,-4,16160,-0.0032275881082711733
16161,4,9,.,1,-3,16161,-0.000986504770074283
16162,4,9,.,1,-2,16162,-0.0006147282737202445
16163,4,9,.,1,-1,16163,-2.9107207832914397
16164,4,9,.,1,0,16164,-1.9975674287580396
16165,4,9,.,1,1,16165,-2.9369365077300085
16166,4,9,.,1,2,16166,-1.9972686548275393
16167,4,9,.,1,3,16167,-0.0023922288402715656
16168,4,9,.,1,4,16168,-0.0018407517443716926
16169,4,9,.,1,5,16169,-0.0008262960133621489
16170,4,9,.,2,-5,16170,-8.956910344157763e-05
16171,4,9,.,2,-4,16171,-0.0008884626369243427
16172,4,9,.,2,-3,16172,-0.00047335630887210094
16173,4,9,.,2,-2,16173,-0.0023320848405017887
16174,4,9,.,2,-1,16174,-1.999597928964596
16175,4,9,.,2,0,16175,-1.9995049962259885
16176,4,9,.,2,1,16176,-2.872137240629596
16177,4,9,.,2,2,16177,-2.937038618362992
16178,4,9,.,2,3,16178,-0.0001527520076303763
16179,4,9,.,2,4,16179,-0.0013533227716454113
16180,4,9,.,2,5,16180,-0.00011865958529566796
16181,4,9,.,3,-5,16181,-0.002853494038734075
16182,4,9,.,3,-4,16182,-0.0009728058061992187
16183,4,9,.,3,-3,16183,-0.0004981558001961144
16184,4,9,.,3,-2,16184,-0.0004884142220396154
16185,4,9,.,3,-1,16185,-0.0029326491172608615
16186,4,9,.,3,0,16186,-0.003673558961927335
16187,4,9,.,3,1,16187,-0.006093873441943069
16188,4,9,.,3,2,16188,-0.0026091546569837476
16189,4,9,.,3,3,16189,-0.002430654075058762
16190,4,9,.,3,4,16190,-2.132584972870666e-05
16191,4,9,.,3,5,16191,-0.0015798512996379535
16192,4,9,.,4,-5,16192,-0.0005747541401375164
16193,4,9,.,4,-4,16193,-0.0005615454757575983
16194,4,9,.,4,-3,16194,-0.002338927315065963
16195,4,9,.,4,-2,16195,-0.0001922246709303247
16196,4,9,.,4,-1,16196,-0.0007875252476280906
16197,4,9,.,4,0,16197,-0.0005889923276797583
16198,4,9,.,4,1,16198,-2.975687015068819e-05
16199,4,9,.,4,2,16199,-0.0009243961805004367
16200,4,9,.,4,3,16200,-0.0007436963925802637
16201,4,9,.,4,4,16201,-0.0003066193886285349
16202,4,9,.,4,5,16202,-0.0006620259854002285
16203,4,9,.,5,-5,16203,-9.692815073036355e-05
16204,4,9,.,5,-4,16204,-0.00017575478170100273
16205,4,9,.,5,-3,16205,-0.0007682900986607996
16206,4,9,.,5,-2,16206,-0.00335390844118604
16207,4,9,.,5,-1,16207,-0.00014940645046510569
16208,4,9,.,5,0,16208,-0.00037440295178001876
16209,4,9,.,5,1,16209,-0.00044856031354596065
16210,4,9,.,5,2,16210,-0.0016251041773209327
16211,4,9,.,5,3,16211,-0.00017433693897613012
16212,4,9,.,5,4,16212,-0.0004265760517731462
16213,4,9,.,5,5,16213,-0.001169786813928193
16214,5,9,.,-5,-5,16214,-0.0009726829190770878
16215,5,9,.,-5,-4,16215,-0.0018989146544978429
16216,5,9,.,-5,-3,16216,-0.001614589269907039
16217,5,9,.,-5,-2,16217,-0.0010811834856036557
16218,5,9,.,-5,-1,16218,-0.0027132566116983463
16219,5,9,.,-5,0,16219,-0.003210466574669458
16220,5,9,.,-5,1,16220,-0.0010085008966529713
16221,5,9,.,-5,2,16221,-0.0008825185144686002
16222,5,9,.,-5,3,16222,-0.0010918614748596494
16223,5,9,.,-5,4,16223,-0.0014579756056001814
16224,5,9,.,-5,5,16224,-9.549906242377337e-06
16225,5,9,.,-4,-5,16225,-0.00026616128488524994
16226,5,9,.,-4,-4,16226,-0.0005107289910770349
16227,5,9,.,-4,-3,16227,-0.0019571798332240434
16228,5,9,.,-4,-2,16228,-0.0006237632604415948
16229,5,9,.,-4,-1,16229,-0.006125961192613431
16230,5,9,.,-4,0,16230,-0.005170180560446702
16231,5,9,.,-4,1,16231,-0.00036691268673179345
16232,5,9,.,-4,2,16232,-0.0017434620318541507
16233,5,9,.,-4,3,16233,-0.00013837045642659494
16234,5,9,.,-4,4,16234,-0.0013102710187782515
16235,5,9,.,-4,5,16235,-8.070944397130242e-05
16236,5,9,.,-3,-5,16236,-0.0011257693411079236
16237,5,9,.,-3,-4,16237,-0.0024782717241227112
16238,5,9,.,-3,-3,16238,-0.00020285828177521968
16239,5,9,.,-3,-2,16239,-0.00047610636417794346
16240,5,9,.,-3,-1,16240,-0.00010552109691612521
16241,5,9,.,-3,0,16241,-1.001135812237752
16242,5,9,.,-3,1,16242,-0.002631029862235513
16243,5,9,.,-3,2,16243,-1.0026223300406258
16244,5,9,.,-3,3,16244,-0.002622538569633244
16245,5,9,.,-3,4,16245,-0.00019416716139189667
16246,5,9,.,-3,5,16246,-0.0028079830224520567
16247,5,9,.,-2,-5,16247,-2.3126481697362603e-05
16248,5,9,.,-2,-4,16248,-0.0014930492087723776
16249,5,9,.,-2,-3,16249,-9.131460806278621e-05
16250,5,9,.,-2,-2,16250,-0.00014942472984138915
16251,5,9,.,-2,-1,16251,-1.0016725380900167
16252,5,9,.,-2,0,16252,-1.0011174166129064
16253,5,9,.,-2,1,16253,-0.0014199599429552488
16254,5,9,.,-2,2,16254,-0.0010422302613508783
16255,5,9,.,-2,3,16255,-0.004804133549205927
16256,5,9,.,-2,4,16256,-0.0010987826470469034
16257,5,9,.,-2,5,16257,-0.001811485683522929
16258,5,9,.,-1,-5,16258,-5.967126367190795e-05
16259,5,9,.,-1,-4,16259,-0.000366014857693912
16260,5,9,.,-1,-3,16260,-0.0003639834091055706
16261,5,9,.,-1,-2,16261,-0.0009418829859951672
16262,5,9,.,-1,-1,16262,-1.9963051465099204
16263,5,9,.,-1,0,16263,-1.0070851954921367
16264,5,9,.,-1,1,16264,-0.009935551068810824
16265,5,9,.,-1,2,16265,-1.0027014633439666
16266,5,9,.,-1,3,16266,-0.005924807889872334
16267,5,9,.,-1,4,16267,-0.0007378326759099937
16268,5,9,.,-1,5,16268,-0.0025671497510340773
16269,5,9,.,0,-5,16269,-0.0006554094968253231
16270,5,9,.,0,-4,16270,-0.0025024952324498263
16271,5,9,.,0,-3,16271,-0.0001769699661513021
16272,5,9,.,0,-2,16272,-0.0007519425583565713
16273,5,9,.,0,-1,16273,-1.9985832800599042
16274,5,9,.,0,0,16274,-0.00806264159595325
16275,5,9,.,0,1,16275,-1.998565677241372
16276,5,9,.,0,2,16276,-1.992100920489844
16277,5,9,.,0,3,16277,-0.0024916043331343687
16278,5,9,.,0,4,16278,-0.0001544312621925975
16279,5,9,.,0,5,16279,-0.0006119552668163095
16280,5,9,.,1,-5,16280,-0.0006573953794673029
16281,5,9,.,1,-4,16281,-0.0003702388777694892
16282,5,9,.,1,-3,16282,-0.00038028518404695753
16283,5,9,.,1,-2,16283,-0.0003014465455599361
16284,5,9,.,1,-1,16284,-2.8653354554663335
16285,5,9,.,1,0,16285,-1.9935276554661374
16286,5,9,.,1,1,16286,-2.0089499438355256
16287,5,9,.,1,2,16287,-2.9453268912780715
16288,5,9,.,1,3,16288,-4.315350690110506e-05
16289,5,9,.,1,4,16289,-0.00031621211144927663
16290,5,9,.,1,5,16290,-0.0009223295413249497
16291,5,9,.,2,-5,16291,-0.00025510852311346616
16292,5,9,.,2,-4,16292,-0.0024313465538621194
16293,5,9,.,2,-3,16293,-0.000616803851512783
16294,5,9,.,2,-2,16294,-6.276269885259825e-05
16295,5,9,.,2,-1,16295,-1.9889006431893317
16296,5,9,.,2,0,16296,-1.9910103872044653
16297,5,9,.,2,1,16297,-1.9934480823148808
16298,5,9,.,2,2,16298,-1.9967459930820588
16299,5,9,.,2,3,16299,-0.0002474622111078399
16300,5,9,.,2,4,16300,-0.0007076025865874885
16301,5,9,.,2,5,16301,-0.0009149758396247449
16302,5,9,.,3,-5,16302,-0.001981409935782807
16303,5,9,.,3,-4,16303,-0.0004829498055970091
16304,5,9,.,3,-3,16304,-0.0013206698132556833
16305,5,9,.,3,-2,16305,-0.0007348314885992427
16306,5,9,.,3,-1,16306,-0.0019866982988661647
16307,5,9,.,3,0,16307,-0.0013127815243334697
16308,5,9,.,3,1,16308,-0.0009289371442619768
16309,5,9,.,3,2,16309,-0.0009693880446198563
16310,5,9,.,3,3,16310,-0.00028651940218891656
16311,5,9,.,3,4,16311,-0.0002693481127842186
16312,5,9,.,3,5,16312,-0.0008701287975323713
16313,5,9,.,4,-5,16313,-0.0012002001716312702
16314,5,9,.,4,-4,16314,-0.00046575761795853224
16315,5,9,.,4,-3,16315,-0.00104477932575478
16316,5,9,.,4,-2,16316,-0.0005518157361354397
16317,5,9,.,4,-1,16317,-0.0028684186195192573
16318,5,9,.,4,0,16318,-0.0020513612935800715
16319,5,9,.,4,1,16319,-0.003248064824987993
16320,5,9,.,4,2,16320,-0.006052314814085755
16321,5,9,.,4,3,16321,-0.0009374984515269479
16322,5,9,.,4,4,16322,-0.00040720750592995215
16323,5,9,.,4,5,16323,-0.0014500393164431913
16324,5,9,.,5,-5,16324,-9.801494664507006e-05
16325,5,9,.,5,-4,16325,-0.0005660246087198853
16326,5,9,.,5,-3,16326,-0.0036961408715910646
16327,5,9,.,5,-2,16327,-0.0009883039344228857
16328,5,9,.,5,-1,16328,-0.0003462324445027195
16329,5,9,.,5,0,16329,-0.00020981458772350442
16330,5,9,.,5,1,16330,-0.0011078622787588314
16331,5,9,.,5,2,16331,-0.004812211645330015
16332,5,9,.,5,3,16332,-0.0014008224049505066
16333,5,9,.,5,4,16333,-5.07311532100263e-05
16334,5,9,.,5,5,16334,-1.0199592510955896e-05
16335,6,9,.,-5,-5,16335,-0.0006237367185431813
16336,6,9,.,-5,-4,16336,-0.0006958362662049366
16337,6,9,.,-5,-3,16337,-0.003595708905781394
16338,6,9,.,-5,-2,16338,-9.447744486382366e-05
16339,6,9,.,-5,-1,16339,-0.0030720239713826394
16340,6,9,.,-5,0,16340,-0.0012738977323633969
16341,6,9,.,-5,1,16341,-0.000328901807972036
16342,6,9,.,-5,2,16342,-0.0005211057289954742
16343,6,9,.,-5,3,16343,-0.0014568871188023209
16344,6,9,.,-5,4,16344,-0.0001483602824940474
16345,6,9,.,-5,5,16345,-0.0014799924523525281
16346,6,9,.,-4,-5,16346,-0.0029060318404248477
16347,6,9,.,-4,-4,16347,-0.000999362884894217
16348,6,9,.,-4,-3,16348,-0.0006266950319865558
16349,6,9,.,-4,-2,16349,-0.0009579885246439688
16350,6,9,.,-4,-1,16350,-0.0004282261647481269
16351,6,9,.,-4,0,16351,-0.0056262952431769975
16352,6,9,.,-4,1,16352,-0.00047481757082846326
16353,6,9,.,-4,2,16353,-0.0005347698901876467
16354,6,9,.,-4,3,16354,-0.0017420876959001203
16355,6,9,.,-4,4,16355,-0.0014938427082603397
16356,6,9,.,-4,5,16356,-0.0021302365698212464
16357,6,9,.,-3,-5,16357,-0.000142244481388977
16358,6,9,.,-3,-4,16358,-1.4200300477794359e-05
16359,6,9,.,-3,-3,16359,-0.0023911995512495756
16360,6,9,.,-3,-2,16360,-0.0001651896105724672
16361,6,9,.,-3,-1,16361,-0.0026425412673776313
16362,6,9,.,-3,0,16362,-0.0029525711280178613
16363,6,9,.,-3,1,16363,-0.0020211919445153378
16364,6,9,.,-3,2,16364,-1.009188243372177
16365,6,9,.,-3,3,16365,-0.000535501338993714
16366,6,9,.,-3,4,16366,-0.0006578912861618432
16367,6,9,.,-3,5,16367,-0.000614616854157049
16368,6,9,.,-2,-5,16368,-0.0016549218646672737
16369,6,9,.,-2,-4,16369,-0.0007207636461913965
16370,6,9,.,-2,-3,16370,-0.0022917062809370307
16371,6,9,.,-2,-2,16371,-0.0008284936250248284
16372,6,9,.,-2,-1,16372,-0.001534456538517406
16373,6,9,.,-2,0,16373,-1.0081784017311057
16374,6,9,.,-2,1,16374,-0.004427082189962179
16375,6,9,.,-2,2,16375,-1.0081200672469692
16376,6,9,.,-2,3,16376,-0.0012310877409868973
16377,6,9,.,-2,4,16377,-0.00028556626706311393
16378,6,9,.,-2,5,16378,-0.0010562023965858796
16379,6,9,.,-1,-5,16379,-0.0024062290714555413
16380,6,9,.,-1,-4,16380,-0.003726101689320859
16381,6,9,.,-1,-3,16381,-0.0008087700916498859
16382,6,9,.,-1,-2,16382,-0.0003018422713953108
16383,6,9,.,-1,-1,16383,-1.9939110597052732
16384,6,9,.,-1,0,16384,-1.0092070274492229
16385,6,9,.,-1,1,16385,-0.0040019624431997
16386,6,9,.,-1,2,16386,-0.0006390569048218137
16387,6,9,.,-1,3,16387,-0.0011526940559525353
16388,6,9,.,-1,4,16388,-0.0005662491333479902
16389,6,9,.,-1,5,16389,-0.0006510707038353252
16390,6,9,.,0,-5,16390,-0.0010884597373007204
16391,6,9,.,0,-4,16391,-0.001576041589590899
16392,6,9,.,0,-3,16392,-0.001481386615140275
16393,6,9,.,0,-2,16393,-0.00020741722613475296
16394,6,9,.,0,-1,16394,-1.996063666363583
16395,6,9,.,0,0,16395,-0.006407350582505446
16396,6,9,.,0,1,16396,-1.0011726286981537
16397,6,9,.,0,2,16397,-2.9717725362455214
16398,6,9,.,0,3,16398,-2.5481975804608065e-05
16399,6,9,.,0,4,16399,-0.0007272913410655522
16400,6,9,.,0,5,16400,-0.0007169539916860937
16401,6,9,.,1,-5,16401,-0.0012586936492503947
16402,6,9,.,1,-4,16402,-0.0008996783482191264
16403,6,9,.,1,-3,16403,-0.0014199429951484571
16404,6,9,.,1,-2,16404,-0.0018658430775386706
16405,6,9,.,1,-1,16405,-1.9975346009693704
16406,6,9,.,1,0,16406,-1.9972087128198976
16407,6,9,.,1,1,16407,-1.994058468288684
16408,6,9,.,1,2,16408,-1.0096623649209178
16409,6,9,.,1,3,16409,-0.00048377796129078776
16410,6,9,.,1,4,16410,-0.0003455030108200103
16411,6,9,.,1,5,16411,-0.0006028915528808361
16412,6,9,.,2,-5,16412,-0.0005117361707258107
16413,6,9,.,2,-4,16413,-0.00011865584264540881
16414,6,9,.,2,-3,16414,-0.00011727591880732885
16415,6,9,.,2,-2,16415,-2.7280706280750217e-06
16416,6,9,.,2,-1,16416,-1.9786986826820026
16417,6,9,.,2,0,16417,-1.9901697332818888
16418,6,9,.,2,1,16418,-1.9924761181754655
16419,6,9,.,2,2,16419,-1.9929217773433692
16420,6,9,.,2,3,16420,-0.0010312380784155868
16421,6,9,.,2,4,16421,-0.0002718358293783991
16422,6,9,.,2,5,16422,-3.286430748786033e-05
16423,6,9,.,3,-5,16423,-0.0014297543117870945
16424,6,9,.,3,-4,16424,-0.0009638673550567255
16425,6,9,.,3,-3,16425,-0.00010692188765915565
16426,6,9,.,3,-2,16426,-0.0016099366249201271
16427,6,9,.,3,-1,16427,-0.0026923613464417337
16428,6,9,.,3,0,16428,-0.002983559154924
16429,6,9,.,3,1,16429,-0.0001910564025933842
16430,6,9,.,3,2,16430,-0.0032340599392747726
16431,6,9,.,3,3,16431,-4.8986490359628765e-05
16432,6,9,.,3,4,16432,-0.00048104384255236166
16433,6,9,.,3,5,16433,-0.00019588305039319222
16434,6,9,.,4,-5,16434,-0.00013321050694465458
16435,6,9,.,4,-4,16435,-0.00014044616668205077
16436,6,9,.,4,-3,16436,-0.0013936565191859426
16437,6,9,.,4,-2,16437,-0.0011438591861681231
16438,6,9,.,4,-1,16438,-0.003028010607153654
16439,6,9,.,4,0,16439,-0.002175942922062019
16440,6,9,.,4,1,16440,-0.0009038363414038981
16441,6,9,.,4,2,16441,-0.000765536412581291
16442,6,9,.,4,3,16442,-0.0017399696246180648
16443,6,9,.,4,4,16443,-0.001003768692973547
16444,6,9,.,4,5,16444,-0.0014411502051796862
16445,6,9,.,5,-5,16445,-0.0007295991975017711
16446,6,9,.,5,-4,16446,-0.0013880698494874964
16447,6,9,.,5,-3,16447,-0.0014272666599360814
16448,6,9,.,5,-2,16448,-0.001206176799520075
16449,6,9,.,5,-1,16449,-0.004457202532656261
16450,6,9,.,5,0,16450,-0.0006535614067660084
16451,6,9,.,5,1,16451,-0.002018074715140046
16452,6,9,.,5,2,16452,-0.0001001954821299722
16453,6,9,.,5,3,16453,-0.001043183181570359
16454,6,9,.,5,4,16454,-0.0018548597063338997
16455,6,9,.,5,5,16455,-0.000564991405104449
16456,7,9,.,-5,-5,16456,-0.0009255089357271
16457,7,9,.,-5,-4,16457,-0.0003382029267049
16458,7,9,.,-5,-3,16458,-0.0031046753994971
16459,7,9,.,-5,-2,16459,-0.0002492205966108
16460,7,9,.,-5,-1,16460,-0.0034503100889128
16461,7,9,.,-5,0,16461,-0.0036203398493261
16462,7,9,.,-5,1,16462,-0.0027676265245463
16463,7,9,.,-5,2,16463,-0.0001966188895673
16464,7,9,.,-5,3,16464,-0.00136328634069
16465,7,9,.,-5,4,16465,-0.0002540941504316
16466,7,9,.,-5,5,16466,-0.0008287264511438
16467,7,9,.,-4,-5,16467,-0.0002182329558939
16468,7,9,.,-4,-4,16468,-0.0015969299045074
16469,7,9,.,-4,-3,16469,-3.159472876488635e-05
16470,7,9,.,-4,-2,16470,-0.001895488070873
16471,7,9,.,-4,-1,16471,-4.026405218684035
16472,7,9,.,-4,0,16472,-3.946175610223559
16473,7,9,.,-4,1,16473,-1.004384000797245
16474,7,9,.,-4,2,16474,-0.0001841732577227
16475,7,9,.,-4,3,16475,-0.002410441111751
16476,7,9,.,-4,4,16476,-0.0026491807882125
16477,7,9,.,-4,5,16477,-0.0008398558725076
16478,7,9,.,-3,-5,16478,-0.0014507452975612
16479,7,9,.,-3,-4,16479,-2.022474058329532e-05
16480,7,9,.,-3,-3,16480,-0.0002373759981964
16481,7,9,.,-3,-2,16481,-0.0035636599705292
16482,7,9,.,-3,-1,16482,-1.9984243529841723
16483,7,9,.,-3,0,16483,-1.020721222242904
16484,7,9,.,-3,1,16484,-4.9033909884664615
16485,7,9,.,-3,2,16485,-5.855614310599619
16486,7,9,.,-3,3,16486,-3.0139578298479095
16487,7,9,.,-3,4,16487,-0.0054779667445426
